NAME, DATE, TIME

MR BEAN,2024-05-03,10:31:50
ELON-MUSK,2024-05-03,11:08:25
JACK SPARROW,2024-05-03,11:19:56
SHARUKHAN,2024-05-03,11:20:03
BILL GATES,2024-05-03,11:20:14
ISHAN,2024-05-03,21:32:11
